,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471548500953509891,1471548500953509891,3398978495,1177,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:31:17.000Z,Twitter for Android,False,
1471548491616952321,1471548491616952321,702071937,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:31:15.000Z,Twitter for Android,False,
1471548488341098496,1471548488341098496,2515160371,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:31:14.000Z,Twitter for Android,False,
1471548463892553735,1471548463892553735,565233834,0,0,"🔥OFFICIEL :

 Le match de Manchester United contre Brighton a été reporté.😤 https://t.co/I256pyZEbl",fr,2021-12-16T18:31:08.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGv9hwrXoAUZCkA.jpg
1471548447618654214,1471548447618654214,543618370,2,0,"RT @NewsUnitedStand: Kieran McKenna Set For Manchester United Exit
[@JRidge_Journo]

https://t.co/Rk0iNj2dUH #MUFC https://t.co/mY3yopDVNf",en,2021-12-16T18:31:04.000Z,F1Yorkshire,False,https://pbs.twimg.com/media/FGv8VdWWYAYCFl-.jpg
1471548447501299724,1471548447501299724,543618370,1,0,"RT @_iambatman10: 1948: Three years after World War two ended and the guns fell silent, Sir Matt Busby brought the FA Cup back with United…",en,2021-12-16T18:31:04.000Z,F1Yorkshire,False,
1471548434696052742,1471548434696052742,883172227457437696,84,0,"RT @theutdjournal: 🚨 Manchester United have another four positive cases upon their return to training yesterday #mufc #mujournal

[@BenDinn…",en,2021-12-16T18:31:01.000Z,Twitter for iPhone,False,
1471548431042859008,1471548431042859008,1362809704980832257,110,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T18:31:00.000Z,Twitter for Android,False,
1471548413825077250,1471548413825077250,2180068898,1,0,"1948: Three years after World War two ended and the guns fell silent, Sir Matt Busby brought the FA Cup back with United to a still war ravaged Manchester.
#ggmu #manutd #mufc #busby https://t.co/fOnG0JDGwb",en,2021-12-16T18:30:56.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGv9e8jVQAYSglC.jpg
1471548355058798592,1471548355058798592,492724325,4,0,"RT @MarcaClaro: ¡COVID, VETE YA POR FAVOR! 🙏🥺

El aumento de casos positivos por coronavirus obliga a posponer los partidos de Premier Leag…",es,2021-12-16T18:30:42.000Z,Twitter for Android,False,
1471548351074254849,1471548351074254849,1274511136235433984,0,0,has seen Barcelona draw 1-1 against Manchester United. #FM22,en,2021-12-16T18:30:41.000Z,Football Manager,False,
1471548347295178753,1471548347295178753,1439728460,27,0,"RT @usmntonly: A look at 16-year-old Kristian Fletcher, who is expected to sign with Borussia Dortmund, per @KeithCostigan. 

He trialed at…",en,2021-12-16T18:30:40.000Z,Twitter Web App,False,
1471548346380832774,1471548346380832774,15800737,0,0,"Ipswich set to appoint Manchester United’s Kieran McKenna as manager
via @IrishTimes
https://t.co/02hn4014CY",en,2021-12-16T18:30:40.000Z,Twitter for iPhone,False,
1471548321617649668,1471548321617649668,1359851533656064000,1600,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:30:34.000Z,Twitter for iPhone,False,
1471548317284843524,1471548317284843524,876522975679459328,0,0,Manchester United receive Aurelien Tchouameni transfer response from Monaco chief https://t.co/Sqsz6aWDXW  #aurelien #tchouameni,en,2021-12-16T18:30:33.000Z,KickPaper,False,
1471548303821217800,1471548303821217800,1455288461691392000,5632,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-16T18:30:30.000Z,Twitter for Android,False,
1471548297219391488,1471548297219391488,832304691581161475,0,5,"Lee Bowyer sur Chong : ""Tout ce que je peux dire, c'est qu'il est en avance sur le calendrier de reprise, ce qui est une bonne chose. Il est à Manchester United où il suit un traitement. Je croise les doigts pour que nous le revoyions avant la fin de la saison."" #MUFC https://t.co/nZViSe6ZTl",fr,2021-12-16T18:30:28.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGv9NwqX0AEFbTJ.jpg
1471548270816157701,1471548270816157701,1331116530000564224,0,0,Manchester United coach Kieran McKenna should be appointed Ipswich coach football news https://t.co/X1gutBnK9D,en,2021-12-16T18:30:22.000Z,WordPress.com,False,
